iter	Passed	Remaining
2518	409531	1216238
2519	409744	1216224
2520	409895	1216027
2521	410044	1215824
2522	410271	1215852
2523	410386	1215549
2524	410535	1215346
2525	410716	1215239
2526	410863	1215032
2527	411019	1214849
2528	411121	1214506
2529	411352	1214548
2530	411494	1214322
2531	411656	1214158
2532	411806	1213960
2533	411960	1213771
2534	412117	1213592
2535	412211	1213227
2536	412331	1212939
2537	412624	1213160
2538	412814	1213079
2539	412953	1212846
2540	413169	1212841
2541	413294	1212569
2542	413469	1212441
2543	413604	1212199
2544	413815	1212179
2545	413972	1212000
2546	414186	1211988
2547	414442	1212097
2548	414648	1212063
2549	414848	1212006
2550	415048	1211953
2551	415173	1211681
2552	415310	1211445
2553	415481	1211307
2554	415631	1211106
2555	415810	1210989
2556	416042	1211031
2557	416170	1210766
2558	416306	1210526
2559	416437	1210272
2560	416577	1210043
2561	416701	1209767
2562	416909	1209736
2563	417138	1209767
2564	417355	1209761
2565	417521	1209608
2566	417667	1209396
2567	417866	1209339
2568	418107	1209403
2569	418247	1209174
2570	418499	1209270
2571	418643	1209052
2572	418802	1208879
2573	418985	1208774
2574	419130	1208561
2575	419267	1208322
2576	419378	1208012
2577	419584	1207973
2578	419791	1207939
2579	419933	1207715
2580	420099	1207562
2581	420279	1207448
2582	420392	1207143
2583	420518	1206874
2584	420713	1206804
2585	420835	1206524
2586	420998	1206362
2587	421135	1206127
2588	421346	1206101
2589	421491	1205889
2590	421659	1205741
2591	421949	1205942
2592	422060	1205631
2593	422215	1205447
2594	422366	1205249
2595	422576	1205221
2596	422751	1205093
2597	422898	1204887
2598	423094	1204817
2599	423257	1204656
2600	423432	1204526
2601	423664	1204562
2602	423787	1204285
2603	423946	1204111
2604	424126	1203998
2605	424334	1203963
2606	424486	1203769
2607	424605	1203482
2608	424763	1203306
2609	424957	1203232
2610	425111	1203045
2611	425243	1202795
2612	425457	1202777
2613	425611	1202587
2614	425737	1202322
2615	425887	1202123
2616	426069	1202015
2617	426267	1201949
2618	426498	1201980
2619	426723	1201993
2620	426904	1201879
2621	427073	1201735
2622	427295	1201737
2623	427444	1201535
2624	427530	1201156
2625	427673	1200938
2626	427859	1200840
2627	427989	1200586
2628	428211	1200589
2629	428365	1200399
2630	428523	1200225
2631	428650	1199961
2632	428856	1199918
2633	429003	1199712
2634	429145	1199489
2635	429366	1199488
2636	429546	1199374
2637	429648	1199041
2638	429796	1198837
2639	429996	1198777
2640	430131	1198536
2641	430269	1198304
2642	430474	1198258
2643	430656	1198149
2644	430816	1197979
2645	430977	1197810
2646	431263	1197989
2647	431409	1197780
2648	431598	1197691
2649	431733	1197448
2650	431871	1197216
2651	432038	1197066
2652	432273	1197102
2653	432496	1197105
2654	432639	1196886
2655	432781	1196665
2656	432997	1196649
2657	433153	1196469
2658	433341	1196375
2659	433549	1196335
2660	433753	1196286
2661	433889	1196047
2662	434042	1195859
2663	434196	1195669
2664	434362	1195515
2665	434487	1195246
2666	434705	1195235
2667	434844	1195006
2668	435018	1194873
2669	435165	1194667
2670	435309	1194452
2671	435453	1194238
2672	435672	1194229
2673	435957	1194398
2674	436145	1194305
2675	436308	1194141
2676	436429	1193863
2677	436583	1193676
2678	436714	1193425
2679	436863	1193223
2680	437069	1193178
2681	437265	1193104
2682	437397	1192858
2683	437512	1192563
2684	437654	1192344
2685	437793	1192114
2686	438020	1192125
2687	438295	1192268
2688	438482	1192169
2689	438609	1191909
2690	438778	1191761
2691	438913	1191523
2692	439039	1191258
2693	439109	1190845
2694	439234	1190579
2695	439514	1190733
2696	439633	1190449
2697	439740	1190136
2698	439951	1190101
2699	440084	1189858
2700	440221	1189625
2701	440325	1189303
2702	440610	1189469
2703	440748	1189239
2704	440867	1188957
2705	441024	1188776
2706	441228	1188725
2707	441362	1188483
2708	441502	1188260
2709	441666	1188099
2710	441908	1188147
2711	442035	1187887
2712	442170	1187651
2713	442357	1187552
2714	442509	1187358
2715	442695	1187257
2716	442891	1187184
2717	443041	1186985
2718	443217	1186858
2719	443377	1186687
2720	443540	1186522
2721	443704	1186363
2722	443844	1186138
2723	444042	1186070
2724	444172	1185817
2725	444303	1185570
2726	444471	1185420
2727	444629	1185245
2728	444796	1185091
2729	445004	1185049
2730	445302	1185244
2731	445479	1185117
2732	445638	1184944
2733	445846	1184900
2734	445966	1184623
2735	446109	1184406
2736	446360	1184478
2737	446574	1184449
2738	446703	1184196
2739	446880	1184071
2740	447028	1183866
2741	447177	1183666
2742	447301	1183400
2743	447449	1183197
2744	447620	1183054
2745	447803	1182945
2746	447944	1182724
2747	448139	1182644
2748	448333	1182563
2749	448470	1182332
2750	448604	1182091
2751	448779	1181960
2752	448926	1181753
2753	449070	1181540
2754	449307	1181573
2755	449434	1181313
2756	449561	1181058
2757	449708	1180851
2758	450089	1181259
2759	450223	1181021
2760	450361	1180791
2761	450540	1180671
2762	450702	1180503
2763	450822	1180227
2764	450908	1179862
2765	451077	1179717
2766	451246	1179568
2767	451367	1179296
2768	451510	1179078
2769	451687	1178952
2770	451871	1178846
2771	452023	1178652
2772	452207	1178545
2773	452356	1178343
2774	452520	1178184
2775	452665	1177972
2776	452812	1177768
2777	452999	1177669
2778	453134	1177433
2779	453238	1177116
2780	453524	1177272
2781	453649	1177009
2782	453768	1176732
2783	453896	1176478
2784	454098	1176416
2785	454206	1176111
2786	454401	1176030
2787	454574	1175893
2788	454768	1175811
2789	454936	1175659
2790	455084	1175459
2791	455231	1175254
2792	455333	1174932
2793	455473	1174710
2794	455615	1174493
2795	455807	1174405
2796	455980	1174267
2797	456126	1174061
2798	456263	1173831
2799	456399	1173599
2800	456525	1173341
2801	456677	1173150
2802	456828	1172956
2803	457090	1173045
2804	457252	1172880
2805	457417	1172724
2806	457591	1172587
2807	457787	1172509
2808	457990	1172448
2809	458290	1172636
2810	458471	1172518
2811	458573	1172198
2812	458790	1172175
2813	458954	1172014
2814	459091	1171783
2815	459281	1171690
2816	459480	1171618
2817	459615	1171383
2818	459747	1171141
2819	459927	1171021
2820	460169	1171057
2821	460294	1170798
2822	460497	1170736
2823	460599	1170419
2824	460727	1170167
2825	460892	1170006
2826	461026	1169770
2827	461180	1169585
2828	461335	1169401
2829	461558	1169390
2830	461734	1169259
2831	461842	1168956
2832	461974	1168715
2833	462155	1168597
2834	462259	1168286
2835	462360	1167964
2836	462503	1167751
2837	462606	1167436
2838	462902	1167610
2839	463028	1167353
2840	463165	1167125
2841	463317	1166934
2842	463447	1166687
2843	463561	1166401
2844	463673	1166110
2845	463809	1165879
2846	463978	1165731
2847	464166	1165631
2848	464261	1165298
2849	464441	1165177
2850	464572	1164935
2851	464866	1165100
2852	465022	1164919
2853	465259	1164943
2854	465432	1164804
2855	465571	1164581
2856	465782	1164536
2857	465995	1164499
2858	466183	1164398
2859	466382	1164325
2860	466555	1164186
2861	466718	1164023
2862	466878	1163852
2863	466987	1163554
2864	467127	1163335
2865	467283	1163153
2866	467548	1163244
2867	467714	1163089
2868	467835	1162821
2869	467978	1162607
2870	468135	1162430
2871	468276	1162212
2872	468429	1162025
2873	468546	1161747
2874	468731	1161637
2875	468928	1161560
2876	469038	1161265
2877	469154	1160986
2878	469397	1161020
2879	469595	1160945
2880	469746	1160751
2881	469968	1160734
2882	470140	1160592
2883	470334	1160505
2884	470480	1160301
2885	470630	1160105
2886	470709	1159736
2887	470826	1159460
2888	470941	1159177
2889	471136	1159093
2890	471261	1158837
2891	471391	1158593
2892	471537	1158387
2893	471694	1158210
2894	471814	1157941
2895	471945	1157700
2896	472084	1157477
2897	472400	1157691
2898	472504	1157383
2899	472628	1157125
2900	472754	1156871
2901	472928	1156736
2902	473067	1156514
2903	473195	1156266
2904	473370	1156132
2905	473560	1156036
2906	473705	1155829
2907	473881	1155698
2908	474014	1155460
2909	474146	1155223
2910	474306	1155053
2911	474504	1154975
2912	474729	1154964
2913	474824	1154635
2914	474934	1154344
2915	475076	1154130
2916	475322	1154167
2917	475480	1153993
2918	475716	1154008
2919	475940	1153993
2920	476073	1153755
2921	476251	1153630
2922	476421	1153485
2923	476611	1153385
2924	476792	1153266
2925	477074	1153392
2926	477269	1153306
2927	477437	1153155
2928	477569	1152917
2929	477732	1152753
2930	477884	1152563
2931	478011	1152314
2932	478238	1152306
2933	478421	1152189
2934	478557	1151962
2935	478722	1151804
2936	478863	1151587
2937	479074	1151538
2938	479214	1151321
2939	479433	1151293
2940	479563	1151049
2941	479689	1150798
2942	479837	1150598
2943	479997	1150429
2944	480119	1150168
2945	480260	1149951
2946	480393	1149717
2947	480658	1149796
2948	480767	1149506
2949	480971	1149440
2950	481156	1149329
2951	481317	1149162
2952	481475	1148987
2953	481632	1148809
2954	481873	1148831
2955	482011	1148609
2956	482120	1148317
2957	482258	1148094
2958	482463	1148031
2959	482579	1147755
2960	482728	1147561
2961	482852	1147303
2962	483064	1147258
2963	483232	1147105
2964	483393	1146939
2965	483590	1146857
2966	483735	1146650
2967	483880	1146444
2968	484105	1146428
2969	484250	1146223
2970	484470	1146193
2971	484637	1146041
2972	484810	1145901
2973	484975	1145742
2974	485055	1145382
2975	485140	1145036
2976	485436	1145186
2977	485560	1144932
2978	485695	1144701
2979	485936	1144723
2980	486132	1144636
2981	486268	1144411
2982	486462	1144319
2983	486635	1144179
2984	486832	1144096
2985	486978	1143894
2986	487146	1143743
2987	487241	1143419
2988	487377	1143193
2989	487535	1143017
2990	487738	1142947
2991	487976	1142960
2992	488107	1142721
2993	488252	1142517
2994	488415	1142354
2995	488582	1142200
2996	488846	1142271
2997	489127	1142385
2998	489292	1142226
2999	489401	1141935
3000	489541	1141719
3001	489689	1141521
3002	489834	1141317
3003	489965	1141077
3004	490192	1141063
3005	490358	1140908
3006	490530	1140765
3007	490764	1140767
3008	490903	1140547
3009	491093	1140446
3010	491279	1140336
3011	491491	1140287
3012	491604	1140006
3013	491750	1139803
3014	491944	1139711
3015	492067	1139455
3016	492189	1139197
3017	492355	1139040
3018	492589	1139042
3019	492719	1138800
3020	492875	1138621
3021	492973	1138309
3022	493156	1138191
3023	493304	1137992
3024	493515	1137939
3025	493800	1138059
3026	493948	1137860
3027	494170	1137833
3028	494310	1137615
3029	494467	1137438
3030	494588	1137178
3031	494749	1137010
3032	494949	1136932
3033	495100	1136739
3034	495286	1136629
3035	495491	1136562
3036	495695	1136492
3037	495844	1136297
3038	496084	1136309
3039	496242	1136134
3040	496340	1135821
3041	496467	1135575
3042	496666	1135493
3043	496781	1135219
3044	496907	1134971
3045	497016	1134686
3046	497327	1134860
3047	497518	1134759
3048	497666	1134561
3049	497825	1134388
3050	498019	1134296
3051	498197	1134165
3052	498353	1133987
3053	498595	1134002
3054	498724	1133761
3055	498927	1133689
3056	499104	1133555
3057	499225	1133297
3058	499386	1133129
3059	499538	1132940
3060	499819	1133044
3061	500026	1132980
3062	500189	1132815
3063	500373	1132700
3064	500533	1132528
3065	500736	1132455
3066	500911	1132318
3067	501030	1132054
3068	501163	1131823
3069	501336	1131681
3070	501579	1131698
3071	501750	1131552
3072	501996	1131575
3073	502258	1131633
3074	502409	1131443
3075	502548	1131224
3076	502714	1131065
3077	502859	1130863
3078	503077	1130821
3079	503281	1130748
3080	503418	1130526
3081	503534	1130255
3082	503714	1130130
3083	503859	1129925
3084	504025	1129769
3085	504197	1129624
3086	504438	1129635
3087	504582	1129428
3088	504735	1129240
3089	504907	1129097
3090	505068	1128927
3091	505203	1128702
3092	505329	1128455
3093	505551	1128423
3094	505762	1128364
3095	505951	1128258
3096	506106	1128076
3097	506264	1127901
3098	506485	1127865
3099	506717	1127855
3100	506914	1127765
3101	507041	1127521
3102	507194	1127336
3103	507378	1127216
3104	507587	1127153
3105	507745	1126979
3106	507888	1126771
3107	508115	1126748
3108	508212	1126435
3109	508377	1126276
3110	508522	1126071
3111	508676	1125888
3112	508784	1125602
3113	508942	1125426
3114	509160	1125383
3115	509339	1125253
3116	509462	1125001
3117	509609	1124802
3118	509803	1124705
3119	510036	1124695
3120	510270	1124688
3121	510535	1124746
3122	510685	1124553
3123	510925	1124559
3124	511131	1124490
3125	511315	1124369
3126	511492	1124235
3127	511689	1124145
3128	511837	1123949
3129	511972	1123721
3130	512131	1123548
3131	512279	1123351
3132	512448	1123200
3133	512622	1123059
3134	512885	1123113
3135	513080	1123017
3136	513203	1122765
3137	513436	1122754
3138	513555	1122492
3139	513759	1122416
3140	514073	1122582
3141	514244	1122434
3142	514449	1122359
3143	514601	1122171
3144	514745	1121964
3145	514915	1121814
3146	515102	1121702
3147	515292	1121596
3148	515503	1121534
3149	515664	1121365
3150	515772	1121080
3151	515922	1120887
3152	516067	1120683
3153	516293	1120654
3154	516531	1120651
3155	516683	1120462
3156	516844	1120293
3157	517029	1120176
3158	517155	1119931
3159	517294	1119712
3160	517589	1119833
3161	517696	1119546
3162	517810	1119275
3163	518024	1119221
3164	518193	1119069
3165	518339	1118866
3166	518466	1118623
3167	518651	1118505
3168	518853	1118425
3169	519045	1118322
3170	519160	1118053
3171	519335	1117914
3172	519435	1117612
3173	519534	1117310
3174	519647	1117036
3175	519775	1116796
3176	520021	1116810
3177	520214	1116708
3178	520390	1116572
3179	520510	1116315
3180	520670	1116144
3181	520787	1115879
3182	521034	1115893
3183	521219	1115775
3184	521338	1115516
3185	521480	1115306
3186	521700	1115263
3187	521868	1115109
3188	522011	1114901
3189	522221	1114835
3190	522456	1114824
3191	522604	1114628
3192	522770	1114468
3193	522967	1114376
3194	523183	1114323
3195	523343	1114152
3196	523564	1114110
3197	523779	1114054
3198	523892	1113783
3199	524045	1113597
3200	524213	1113442
3201	524383	1113291
3202	524511	1113050
3203	524739	1113024
3204	524902	1112859
3205	525061	1112683
3206	525234	1112540
3207	525365	1112306
3208	525502	1112086
3209	525648	1111886
3210	525901	1111910
3211	526108	1111838
3212	526250	1111628
3213	526388	1111409
3214	526550	1111242
3215	526702	1111054
3216	526820	1110793
3217	526921	1110498
3218	527077	1110318
3219	527262	1110198
3220	527386	1109952
3221	527494	1109670
3222	527629	1109445
3223	527799	1109295
3224	527934	1109070
3225	528062	1108833
3226	528220	1108657
3227	528447	1108625
3228	528574	1108386
3229	528708	1108158
3230	528808	1107862
3231	528925	1107601
3232	529032	1107318
3233	529218	1107203
3234	529435	1107150
3235	529642	1107077
3236	529865	1107036
3237	530080	1106980
3238	530239	1106807
3239	530377	1106590
3240	530535	1106414
3241	530777	1106414
3242	530924	1106216
3243	531131	1106142
3244	531236	1105855
3245	531426	1105747
3246	531576	1105554
3247	531692	1105291
3248	531870	1105158
3249	532101	1105133
3250	532245	1104928
3251	532408	1104763
3252	532583	1104623
3253	532703	1104369
3254	532897	1104268
3255	533188	1104368
3256	533359	1104220
3257	533542	1104096
3258	533750	1104022
3259	533895	1103821
3260	534008	1103551
3261	534127	1103296
3262	534334	1103221
3263	534498	1103059
3264	534644	1102857
3265	534817	1102713
3266	534958	1102501
3267	535052	1102194
3268	535183	1101964
3269	535306	1101716
3270	535479	1101572
3271	535706	1101537
3272	535900	1101436
3273	536064	1101272
3274	536210	1101074
3275	536326	1100812
3276	536455	1100576
3277	536606	1100387
3278	536885	1100458
3279	537094	1100388
3280	537287	1100285
3281	537453	1100126
3282	537594	1099915
3283	537727	1099688
3284	537925	1099594
3285	538141	1099537
3286	538282	1099327
3287	538406	1099083
3288	538533	1098843
3289	538668	1098622
3290	538793	1098378
3291	538930	1098161
3292	539129	1098069
3293	539311	1097941
3294	539437	1097702
3295	539586	1097508
3296	539781	1097408
3297	539904	1097162
3298	540039	1096940
3299	540180	1096730
3300	540428	1096736
3301	540549	1096487
3302	540744	1096387
3303	540917	1096241
3304	541077	1096070
3305	541213	1095849
3306	541341	1095614
3307	541640	1095724
3308	541766	1095484
3309	541882	1095225
3310	541982	1094931
3311	542139	1094754
3312	542318	1094622
3313	542479	1094454
3314	542615	1094234
3315	542851	1094215
3316	542957	1093936
3317	543094	1093717
3318	543196	1093431
3319	543383	1093313
3320	543497	1093051
3321	543618	1092801
3322	543731	1092535
3323	543908	1092398
3324	544048	1092187
3325	544212	1092024
3326	544415	1091939
3327	544524	1091667
3328	544702	1091531
3329	544887	1091411
3330	545179	1091503
3331	545397	1091449
3332	545555	1091273
3333	545721	1091114
3334	545898	1090979
3335	546059	1090809
3336	546167	1090533
3337	546369	1090447
3338	546605	1090427
3339	546725	1090176
3340	546889	1090013
3341	547054	1089853
3342	547187	1089629
3343	547309	1089382
3344	547503	1089279
3345	547683	1089146
3346	547869	1089027
3347	548034	1088866
3348	548182	1088672
3349	548340	1088497
3350	548523	1088370
3351	548809	1088449
3352	549021	1088382
3353	549139	1088128
3354	549293	1087944
3355	549474	1087816
3356	549630	1087636
3357	549793	1087471
3358	549956	1087305
3359	550235	1087369
3360	550378	1087165
3361	550510	1086938
3362	550699	1086825
3363	550857	1086649
3364	550965	1086377
3365	551211	1086375
3366	551367	1086196
3367	551496	1085963
3368	551675	1085829
3369	551798	1085586
3370	551954	1085405
3371	552128	1085263
3372	552380	1085272
3373	552640	1085297
3374	552829	1085183
3375	552986	1085006
3376	553131	1084806
3377	553329	1084708
3378	553491	1084541
3379	553705	1084477
3380	553807	1084192
3381	553928	1083943
3382	554076	1083749
3383	554203	1083514
3384	554395	1083404
3385	554529	1083182
3386	554668	1082970
3387	554882	1082904
3388	555094	1082835
3389	555248	1082652
3390	555432	1082527
3391	555577	1082326
3392	555739	1082159
3393	555968	1082124
3394	556242	1082174
3395	556394	1081986
3396	556579	1081864
3397	556749	1081712
3398	556877	1081479
3399	557027	1081289
3400	557215	1081171
3401	557442	1081131
3402	557630	1081013
3403	557783	1080828
3404	557956	1080683
3405	558114	1080506
3406	558264	1080317
3407	558422	1080141
3408	558608	1080020
3409	558770	1079853
3410	558913	1079649
3411	559054	1079441
3412	559239	1079316
3413	559391	1079130
3414	559683	1079213
3415	559880	1079114
3416	560017	1078898
3417	560125	1078626
3418	560244	1078375
3419	560438	1078271
3420	560588	1078079
3421	560721	1077855
3422	560974	1077863
3423	561148	1077719
3424	561295	1077522
3425	561405	1077256
3426	561539	1077034
3427	561707	1076878
3428	561849	1076674
3429	561967	1076421
3430	562199	1076389
3431	562374	1076246
3432	562482	1075975
3433	562619	1075759
3434	562790	1075609
3435	562930	1075399
3436	563149	1075342
3437	563448	1075435
3438	563614	1075276
3439	563811	1075175
3440	564017	1075090
3441	564145	1074859
3442	564281	1074642
3443	564419	1074429
3444	564646	1074384
3445	564754	1074115
3446	564903	1073922
3447	565056	1073738
3448	565203	1073541
3449	565406	1073453
3450	565624	1073391
3451	565889	1073419
3452	566078	1073303
3453	566282	1073215
3454	566529	1073208
3455	566705	1073067
3456	566881	1072925
3457	567169	1072997
3458	567282	1072735
3459	567493	1072661
3460	567665	1072512
3461	567815	1072320
3462	567941	1072086
3463	568132	1071972
3464	568331	1071874
3465	568501	1071721
3466	568647	1071523
3467	568748	1071242
3468	568929	1071109
3469	569077	1070915
3470	569235	1070739
3471	569489	1070745
3472	569592	1070466
3473	569683	1070165
3474	569770	1069856
3475	569879	1069590
3476	570038	1069416
3477	570176	1069204
3478	570323	1069008
3479	570460	1068793
3480	570755	1068874
3481	570937	1068745
3482	571051	1068488
3483	571220	1068333
3484	571429	1068253
3485	571629	1068156
3486	571822	1068047
3487	572080	1068058
3488	572249	1067904
3489	572462	1067831
3490	572610	1067637
3491	572741	1067412
3492	572922	1067278
3493	573185	1067298
3494	573286	1067017
3495	573415	1066788
3496	573581	1066627
3497	573724	1066425
3498	573868	1066224
3499	574015	1066028
3500	574205	1065912
3501	574494	1065980
3502	574592	1065693
3503	574718	1065459
3504	574821	1065182
3505	574966	1064983
3506	575127	1064813
3507	575287	1064642
3508	575420	1064421
3509	575641	1064362
3510	575812	1064212
3511	575919	1063943
3512	576050	1063718
3513	576208	1063542
3514	576354	1063345
3515	576502	1063151
3516	576721	1063090
3517	576965	1063073
3518	577067	1062795
3519	577208	1062588
3520	577394	1062464
3521	577541	1062269
3522	577698	1062093
3523	577994	1062171
3524	578226	1062131
3525	578365	1061923
3526	578579	1061850
3527	578759	1061714
3528	578969	1061635
3529	579154	1061509
3530	579363	1061427
3531	579511	1061235
3532	579653	1061029
3533	579776	1060791
3534	579941	1060628
3535	580088	1060434
3536	580224	1060218
3537	580467	1060197
3538	580593	1059964
3539	580688	1059674
3540	580752	1059327
3541	580877	1059092
3542	581014	1058878
3543	581211	1058776
3544	581375	1058610
3545	581676	1058696
3546	581872	1058591
3547	582001	1058363
3548	582179	1058225
3549	582317	1058013
3550	582468	1057825
3551	582699	1057783
3552	582936	1057752
3553	583106	1057598
3554	583276	1057444
3555	583455	1057307
3556	583650	1057199
3557	583816	1057040
3558	584038	1056980
3559	584210	1056830
3560	584369	1056656
3561	584476	1056389
3562	584591	1056136
3563	584751	1055965
3564	584893	1055760
3565	585016	1055523
3566	585349	1055663
3567	585516	1055505
3568	585688	1055355
3569	585869	1055220
3570	586032	1055055
3571	586166	1054837
3572	586311	1054638
3573	586502	1054522
3574	586693	1054407
3575	586828	1054190
3576	586998	1054037
3577	587183	1053911
3578	587327	1053710
3579	587472	1053512
3580	587718	1053495
3581	587868	1053305
3582	588014	1053108
3583	588151	1052896
3584	588256	1052626
3585	588422	1052466
3586	588588	1052304
3587	588756	1052148
3588	589076	1052263
3589	589180	1051990
3590	589365	1051863
3591	589481	1051613
3592	589607	1051381
3593	589727	1051139
3594	589902	1050994
3595	590017	1050743
3596	590239	1050682
3597	590370	1050458
3598	590515	1050261
3599	590696	1050127
3600	590835	1049917
3601	590982	1049723
3602	591111	1049497
3603	591285	1049350
3604	591499	1049276
3605	591602	1049004
3606	591740	1048793
3607	591909	1048638
3608	592091	1048506
3609	592215	1048271
3610	592351	1048056
3611	592665	1048158
3612	592866	1048058
3613	593045	1047921
3614	593186	1047716
3615	593368	1047584
3616	593497	1047357
3617	593642	1047160
3618	593828	1047035
3619	594040	1046955
3620	594190	1046767
3621	594337	1046571
3622	594492	1046392
3623	594648	1046213
3624	594786	1046002
3625	594977	1045886
3626	595223	1045867
3627	595352	1045641
3628	595517	1045479
3629	595685	1045321
3630	595808	1045084
3631	595921	1044831
3632	596061	1044625
3633	596278	1044554
3634	596520	1044525
3635	596648	1044299
3636	596782	1044081
3637	596947	1043919
3638	597093	1043723
3639	597224	1043502
3640	597453	1043451
3641	597680	1043396
3642	597842	1043229
3643	597961	1042987
3644	598084	1042750
3645	598276	1042634
3646	598423	1042442
3647	598581	1042266
3648	598824	1042239
3649	598983	1042067
3650	599106	1041830
3651	599266	1041659
3652	599446	1041524
3653	599629	1041392
3654	599771	1041190
3655	600034	1041197
3656	600286	1041185
3657	600455	1041029
3658	600590	1040816
3659	600765	1040670
3660	600871	1040405
3661	601023	1040220
3662	601240	1040146
3663	601459	1040077
3664	601638	1039939
3665	601881	1039912
3666	602060	1039773
3667	602194	1039557
3668	602301	1039294
3669	602479	1039153
3670	602658	1039015
3671	602768	1038758
3672	602937	1038601
3673	603082	1038405
3674	603231	1038214
3675	603395	1038050
3676	603651	1038044
3677	603869	1037971
3678	604015	1037776
3679	604166	1037589
3680	604304	1037380
3681	604446	1037178
3682	604577	1036957
3683	604690	1036706
3684	604889	1036602
3685	605095	1036508
3686	605264	1036353
3687	605417	1036169
3688	605530	1035917
3689	605634	1035651
3690	605726	1035364
3691	605821	1035082
3692	605909	1034787
3693	606064	1034607
3694	606342	1034639
3695	606482	1034434
3696	606640	1034259
3697	606763	1034024
3698	606925	1033857
3699	607059	1033642
3700	607195	1033430
3701	607411	1033353
3702	607598	1033228
3703	607757	1033057
3704	607943	1032929
3705	608108	1032766
3706	608238	1032544
3707	608356	1032303
3708	608477	1032064
3709	608722	1032039
3710	608867	1031841
3711	608987	1031604
3712	609220	1031555
3713	609384	1031392
3714	609530	1031197
3715	609812	1031232
3716	610007	1031121
3717	610126	1030881
3718	610270	1030682
3719	610390	1030444
3720	610558	1030285
3721	610675	1030043
3722	610809	1029828
3723	610961	1029643
3724	611256	1029700
3725	611407	1029513
3726	611531	1029282
3727	611693	1029115
3728	611844	1028929
3729	611958	1028681
3730	612098	1028476
3731	612301	1028377
3732	612597	1028434
3733	612740	1028236
3734	612900	1028064
3735	613055	1027885
3736	613178	1027652
3737	613341	1027485
3738	613712	1027669
3739	613865	1027485
3740	614027	1027318
3741	614133	1027056
3742	614284	1026870
3743	614405	1026634
3744	614580	1026489
3745	614833	1026472
3746	614997	1026309
3747	615103	1026048
3748	615181	1025740
3749	615288	1025480
3750	615393	1025217
3751	615532	1025012
3752	615638	1024752
3753	615757	1024512
3754	615929	1024361
3755	616160	1024309
3756	616367	1024216
3757	616521	1024035
3758	616670	1023846
3759	616828	1023672
3760	616940	1023422
3761	617165	1023359
3762	617414	1023335
3763	617562	1023146
3764	617700	1022937
3765	617860	1022768
3766	617987	1022541
3767	618147	1022371
3768	618303	1022194
3769	618556	1022177
3770	618705	1021988
3771	618866	1021818
3772	619054	1021693
3773	619251	1021585
3774	619422	1021432
3775	619636	1021349
3776	619835	1021243
3777	619983	1021053
3778	620152	1020897
3779	620299	1020704
3780	620469	1020549
3781	620615	1020356
3782	620742	1020131
3783	621048	1020200
3784	621227	1020061
3785	621351	1019831
3786	621475	1019601
3787	621623	1019410
3788	621772	1019220
3789	621905	1019005
3790	622022	1018764
3791	622278	1018751
3792	622423	1018555
3793	622625	1018453
3794	622844	1018378
3795	623005	1018209
3796	623145	1018005
3797	623488	1018134
3798	623782	1018181
3799	623947	1018019
3800	624112	1017856
3801	624252	1017652
3802	624398	1017459
3803	624555	1017283
3804	624800	1017251
3805	624910	1016998
3806	625027	1016757
3807	625195	1016599
3808	625353	1016425
3809	625522	1016268
3810	625633	1016017
3811	625766	1015804
3812	625963	1015693
3813	626176	1015607
3814	626279	1015344
3815	626431	1015160
3816	626593	1014992
3817	626736	1014794
3818	626840	1014532
3819	626981	1014331
3820	627324	1014455
3821	627436	1014208
3822	627596	1014036
3823	627745	1013847
3824	627923	1013706
3825	628057	1013493
3826	628187	1013274
3827	628370	1013140
3828	628554	1013008
3829	628672	1012769
3830	628850	1012627
3831	628999	1012440
3832	629116	1012198
3833	629317	1012095
3834	629436	1011858
3835	629637	1011753
3836	629814	1011609
3837	629946	1011393
3838	630104	1011220
3839	630237	1011006
3840	630405	1010848
3841	630531	1010622
3842	630691	1010451
3843	631005	1010527
3844	631132	1010305
3845	631290	1010130
3846	631420	1009911
3847	631574	1009730
3848	631706	1009515
3849	631837	1009299
3850	631953	1009058
3851	632169	1008976
3852	632360	1008854
3853	632486	1008630
3854	632625	1008425
3855	632781	1008250
3856	632943	1008082
3857	633138	1007967
3858	633493	1008106
3859	633677	1007974
3860	633795	1007736
3861	633989	1007619
3862	634153	1007455
3863	634283	1007236
3864	634429	1007043
3865	634640	1006954
3866	634838	1006843
3867	634952	1006600
3868	635125	1006450
3869	635270	1006255
3870	635389	1006019
3871	635540	1005834
3872	635671	1005618
3873	635885	1005532
3874	636101	1005451
3875	636259	1005277
3876	636392	1005063
3877	636549	1004888
3878	636645	1004615
3879	636804	1004444
3880	636963	1004272
3881	637268	1004329
3882	637404	1004121
3883	637494	1003840
3884	637656	1003672
3885	637903	1003639
3886	638084	1003501
3887	638216	1003286
3888	638457	1003243
3889	638606	1003055
3890	638718	1002809
3891	638845	1002586
3892	639095	1002557
3893	639308	1002469
3894	639520	1002381
3895	639736	1002298
3896	639891	1002119
3897	640038	1001928
3898	640220	1001791
3899	640380	1001620
3900	640538	1001446
3901	640672	1001235
3902	641029	1001372
3903	641167	1001167
3904	641296	1000947
3905	641527	1000887
3906	641664	1000681
3907	641809	1000486
3908	641923	1000245
3909	642096	1000094
3910	642262	999932
3911	642387	999707
3912	642522	999497
3913	642633	999250
3914	642822	999124
3915	642946	998899
3916	643106	998728
