iter	RMSE
1665	3.577557445
1666	3.577621067
1667	3.577284714
1668	3.577335581
1669	3.577113852
1670	3.577014178
1671	3.577003586
1672	3.577047799
1673	3.577177339
1674	3.577255737
1675	3.575860294
1676	3.575816332
1677	3.575752531
1678	3.575850727
1679	3.575734419
1680	3.575701471
1681	3.574776961
1682	3.574947439
1683	3.574524629
1684	3.574664563
1685	3.574609343
1686	3.574614121
1687	3.574736243
1688	3.574877609
1689	3.574863376
1690	3.574866125
1691	3.574861791
1692	3.575070297
1693	3.575097948
1694	3.575158874
1695	3.575201468
1696	3.575117251
1697	3.574999887
1698	3.574939332
1699	3.574834033
1700	3.574775922
1701	3.574885806
1702	3.574863476
1703	3.574842933
1704	3.574834734
1705	3.574937102
1706	3.57484156
1707	3.574876755
1708	3.575032895
1709	3.575031952
1710	3.575054645
1711	3.575076795
1712	3.575014698
1713	3.574960309
1714	3.575187653
1715	3.575262364
1716	3.575094224
1717	3.575247999
1718	3.574923647
1719	3.575420285
1720	3.575479883
1721	3.575454857
1722	3.575462948
1723	3.575557114
1724	3.575709461
1725	3.575668442
1726	3.575584729
1727	3.575446765
1728	3.575409156
1729	3.575335014
1730	3.57534572
1731	3.57528549
1732	3.575287829
1733	3.575424758
1734	3.575475802
1735	3.575583271
1736	3.575560403
1737	3.575469579
1738	3.575533477
1739	3.575576619
1740	3.575600014
1741	3.575511446
1742	3.575279845
1743	3.575307632
1744	3.575099023
1745	3.575141503
1746	3.57502822
1747	3.57497504
1748	3.574994047
1749	3.57502019
1750	3.574606377
1751	3.574628565
1752	3.574451378
1753	3.574465319
1754	3.573283087
1755	3.573608035
1756	3.573408735
1757	3.573488798
1758	3.573462792
1759	3.573606375
1760	3.573582707
1761	3.573554727
1762	3.573508135
1763	3.573550449
1764	3.573512619
1765	3.573330293
1766	3.573340055
1767	3.573451815
1768	3.573556432
1769	3.573346668
1770	3.573143549
1771	3.57309226
1772	3.573092026
1773	3.573130929
1774	3.57307807
1775	3.573229394
1776	3.573254456
1777	3.573289133
1778	3.573345773
1779	3.573095439
1780	3.573180425
1781	3.573150966
1782	3.573153105
1783	3.572841132
1784	3.572550338
1785	3.572450091
1786	3.572150853
1787	3.572198458
1788	3.572092427
1789	3.57199813
1790	3.572030264
1791	3.572159811
1792	3.571877721
1793	3.571915837
1794	3.571746134
1795	3.571732951
1796	3.571649467
1797	3.571778623
1798	3.570377853
1799	3.57021467
1800	3.570172872
1801	3.570179651
1802	3.570536524
1803	3.570457565
1804	3.570410551
1805	3.5704703
1806	3.570528374
1807	3.570289337
1808	3.570203488
1809	3.57033472
1810	3.570373987
1811	3.570351528
1812	3.570206836
1813	3.570052042
1814	3.570122125
1815	3.570078666
1816	3.569887402
1817	3.569964237
1818	3.569985086
1819	3.56991171
1820	3.56933471
1821	3.569214851
1822	3.569204874
1823	3.568847585
1824	3.568737296
1825	3.568840852
1826	3.568827967
1827	3.568830084
1828	3.567989714
1829	3.567918623
1830	3.567911025
1831	3.567792702
1832	3.567769364
1833	3.567415264
1834	3.567335651
1835	3.567414561
1836	3.567653118
1837	3.567784072
1838	3.567801659
1839	3.56778385
1840	3.56780054
1841	3.56728819
1842	3.567810492
1843	3.567826834
1844	3.56786086
1845	3.568223511
1846	3.568247101
1847	3.567998871
1848	3.567631738
1849	3.567777164
1850	3.567856006
1851	3.567911238
1852	3.567179957
1853	3.567162189
1854	3.567084691
1855	3.56706408
1856	3.56642063
1857	3.566548442
1858	3.566559068
1859	3.566552876
1860	3.566314981
1861	3.566393506
1862	3.566305283
1863	3.566189182
1864	3.566159531
1865	3.566224089
1866	3.566151796
1867	3.566175875
1868	3.566200017
1869	3.566181803
1870	3.566431219
1871	3.566114282
1872	3.566189554
1873	3.566201164
1874	3.566212595
1875	3.565992576
1876	3.566012549
1877	3.566074291
1878	3.566247432
1879	3.566060343
1880	3.566006976
1881	3.566006902
1882	3.566141839
1883	3.566151932
1884	3.565978546
1885	3.563542839
1886	3.563419651
1887	3.563472637
1888	3.563194016
1889	3.563204629
1890	3.563084344
1891	3.563249217
1892	3.563272084
1893	3.563176822
1894	3.56319723
1895	3.56320147
1896	3.563370348
1897	3.563450652
1898	3.563504437
1899	3.56318965
1900	3.563058253
1901	3.562935205
1902	3.562950029
1903	3.562740162
1904	3.562856503
1905	3.562778751
1906	3.562358068
1907	3.561659119
1908	3.55967045
1909	3.559664885
1910	3.55959631
1911	3.559608076
1912	3.559501618
1913	3.559284131
1914	3.559209211
1915	3.55920778
1916	3.559257279
1917	3.559280518
1918	3.559172626
1919	3.559123569
1920	3.559185607
1921	3.55919105
1922	3.55917846
1923	3.556249505
1924	3.556175462
1925	3.555784954
1926	3.555694569
1927	3.555529988
1928	3.555463785
1929	3.555407347
1930	3.555431294
1931	3.555626884
1932	3.555455367
1933	3.555228554
1934	3.555156269
1935	3.55498519
1936	3.554972231
1937	3.554955658
1938	3.55473735
1939	3.554821071
1940	3.554889769
1941	3.554739062
1942	3.554733303
1943	3.554727598
1944	3.554813946
1945	3.554928308
1946	3.55482381
1947	3.554895894
1948	3.554866422
1949	3.554855602
1950	3.555004058
1951	3.555083171
1952	3.555128071
1953	3.55511616
1954	3.555122955
1955	3.554860119
1956	3.554859291
1957	3.554743567
1958	3.554724923
1959	3.554722864
1960	3.554725892
1961	3.554760977
1962	3.554738222
1963	3.554728004
1964	3.554641498
1965	3.554649539
1966	3.554332396
1967	3.554376702
1968	3.554326682
1969	3.554307707
1970	3.554101933
1971	3.554067211
1972	3.554505417
1973	3.554456001
1974	3.554440668
1975	3.554571948
1976	3.554533104
1977	3.554507041
1978	3.554453532
1979	3.554684153
1980	3.554738911
1981	3.554690489
1982	3.554670297
1983	3.554665892
1984	3.553969895
1985	3.554122515
1986	3.554115882
1987	3.554131866
1988	3.5540794
1989	3.553923728
1990	3.553596896
1991	3.553435641
1992	3.552953618
1993	3.552864417
1994	3.553060146
1995	3.553090012
1996	3.553210952
1997	3.553017167
1998	3.552934538
1999	3.552967997
2000	3.553012961
2001	3.553026466
2002	3.552802409
2003	3.552842467
2004	3.552742089
2005	3.550445739
2006	3.550366306
2007	3.550413125
2008	3.550455694
2009	3.55060407
2010	3.550542835
2011	3.550558782
2012	3.550827007
2013	3.550801342
2014	3.550756338
2015	3.550299137
2016	3.550209438
2017	3.549680127
2018	3.549720834
2019	3.549753885
2020	3.549482359
2021	3.549317779
2022	3.549192127
2023	3.549434702
2024	3.549447188
2025	3.549456148
2026	3.549456286
2027	3.549697693
2028	3.549499241
2029	3.549594707
2030	3.549171057
2031	3.549168965
2032	3.549269204
2033	3.54929665
2034	3.54933502
2035	3.5493783
2036	3.549381817
2037	3.549246486
2038	3.549156559
2039	3.549142197
2040	3.549190614
2041	3.549317801
2042	3.549177962
2043	3.549189839
2044	3.549409336
2045	3.549349144
2046	3.549273317
2047	3.549314612
2048	3.54916965
2049	3.549250037
2050	3.54880184
2051	3.548855595
2052	3.548887123
2053	3.548921228
2054	3.548673792
2055	3.548777846
2056	3.548717802
2057	3.548700358
2058	3.548579152
2059	3.548644983
2060	3.548819669
2061	3.548729077
2062	3.54866895
2063	3.548995072
2064	3.549184297
2065	3.549313013
2066	3.549299945
2067	3.549330128
2068	3.549407838
2069	3.549295936
2070	3.549264111
2071	3.549439741
2072	3.549378439
2073	3.549376363
2074	3.549268804
2075	3.549101888
2076	3.549064524
2077	3.549050264
2078	3.549170896
2079	3.54898123
2080	3.549001211
2081	3.549150618
2082	3.54904898
2083	3.549047832
2084	3.549021763
2085	3.54918591
2086	3.549188451
2087	3.549370305
2088	3.549330155
2089	3.54913303
2090	3.54914261
2091	3.549283812
2092	3.549238974
2093	3.550460516
2094	3.550503598
2095	3.550556104
2096	3.5504918
2097	3.550449825
2098	3.550285674
2099	3.550355405
2100	3.550042836
2101	3.550004501
2102	3.549948988
2103	3.549911073
2104	3.549957214
2105	3.549938997
2106	3.549922314
2107	3.549898396
2108	3.549864802
2109	3.549819013
2110	3.54981585
2111	3.549799681
2112	3.549770011
2113	3.54981109
2114	3.549708565
2115	3.549658091
2116	3.549634616
2117	3.549572861
2118	3.549693841
2119	3.549628323
2120	3.549805308
2121	3.549587856
2122	3.549589078
2123	3.550410026
2124	3.550445053
2125	3.55023272
2126	3.550320321
2127	3.550022531
2128	3.549372011
2129	3.549339463
2130	3.549449033
2131	3.549473923
2132	3.549556485
2133	3.549487096
2134	3.549455312
2135	3.54935047
2136	3.549506385
2137	3.549634008
2138	3.549742494
2139	3.54871378
2140	3.548725779
2141	3.548761443
2142	3.548854926
2143	3.548706874
2144	3.548683983
2145	3.548874059
2146	3.548835984
2147	3.548781061
2148	3.548752167
2149	3.548719248
2150	3.548824002
2151	3.548853065
2152	3.548887882
2153	3.54892465
2154	3.548334032
2155	3.548203537
2156	3.54809035
2157	3.548166157
2158	3.548313035
2159	3.548397237
2160	3.548393608
2161	3.54825773
2162	3.548342876
2163	3.548403035
2164	3.548302234
2165	3.548440669
2166	3.54829935
2167	3.54736296
2168	3.547230443
2169	3.547003452
2170	3.54694291
2171	3.546838564
2172	3.546900254
2173	3.546987689
2174	3.546999741
2175	3.546859231
2176	3.546946238
2177	3.54752992
2178	3.547399313
2179	3.547380845
2180	3.547401227
2181	3.547488259
2182	3.54746464
2183	3.547254419
2184	3.547409944
2185	3.547384029
2186	3.547436221
2187	3.54752395
2188	3.547485568
2189	3.547506089
2190	3.547642453
2191	3.547553624
2192	3.547428758
2193	3.547588385
2194	3.54711401
2195	3.547115888
2196	3.547178474
2197	3.547132661
2198	3.547085657
2199	3.547116748
2200	3.545774744
2201	3.5459317
2202	3.545922544
2203	3.546033426
2204	3.546115561
2205	3.546136607
2206	3.546135747
2207	3.546129445
2208	3.54592939
2209	3.545975731
2210	3.545919743
2211	3.546156125
2212	3.546014512
2213	3.545807659
2214	3.545551899
2215	3.545617881
2216	3.545506582
2217	3.545421814
2218	3.545145901
2219	3.544994919
2220	3.544772123
2221	3.544732364
2222	3.544683393
2223	3.54472651
2224	3.544846981
2225	3.544873991
2226	3.544723949
2227	3.544849951
2228	3.54480042
2229	3.544917527
2230	3.544886354
2231	3.544904272
2232	3.544792235
2233	3.544955544
2234	3.544876115
2235	3.544891792
2236	3.544979113
2237	3.545139628
2238	3.545128092
2239	3.545084131
2240	3.545119715
2241	3.545079648
2242	3.545147366
2243	3.545116909
2244	3.544602992
2245	3.544511024
2246	3.54450265
2247	3.544486505
2248	3.544436575
2249	3.544308679
2250	3.544242439
2251	3.544121989
2252	3.544151592
2253	3.544122833
2254	3.544043438
2255	3.543989004
2256	3.543841595
2257	3.543764014
2258	3.543605097
2259	3.543589009
2260	3.543520412
2261	3.543562052
2262	3.543624387
2263	3.543646793
2264	3.543600121
2265	3.543493615
2266	3.543335945
2267	3.543415006
2268	3.54330608
2269	3.54328836
2270	3.543259349
2271	3.543241613
2272	3.542164459
2273	3.542217989
2274	3.542237448
2275	3.54235189
2276	3.542374127
2277	3.542341686
2278	3.542170716
2279	3.542218309
2280	3.542330587
2281	3.54231583
2282	3.542266803
2283	3.542190759
2284	3.542046087
2285	3.541959569
2286	3.541934838
2287	3.542043623
2288	3.542101156
2289	3.541683716
2290	3.541721837
2291	3.54171758
2292	3.541532292
2293	3.54154558
2294	3.541661893
2295	3.541525447
2296	3.541444194
2297	3.541211524
2298	3.541154491
2299	3.541065591
2300	3.541072145
2301	3.540902645
2302	3.540882004
2303	3.540861825
2304	3.540887829
2305	3.540943827
2306	3.540891384
2307	3.540798833
2308	3.540700422
2309	3.540683685
2310	3.540592747
2311	3.540654746
2312	3.540568335
2313	3.540448302
2314	3.540516607
2315	3.541066182
2316	3.541046912
2317	3.540979445
2318	3.540799092
2319	3.540873305
2320	3.540712441
2321	3.540791033
2322	3.540622498
2323	3.540579329
2324	3.540570035
2325	3.540612048
2326	3.540533157
2327	3.540232863
2328	3.540217364
2329	3.539950796
2330	3.539998836
2331	3.540054751
2332	3.53995171
2333	3.54003536
2334	3.540214351
2335	3.540093458
2336	3.540108789
2337	3.540071391
2338	3.54002379
2339	3.53989388
2340	3.54001107
2341	3.540067229
2342	3.541240441
2343	3.541170956
2344	3.541266759
2345	3.54102526
2346	3.541058942
2347	3.541115776
2348	3.541180247
2349	3.541231141
2350	3.541192316
2351	3.541281274
2352	3.541367464
2353	3.541331907
2354	3.541261373
2355	3.540643635
2356	3.540316634
2357	3.540348565
2358	3.540378898
2359	3.540365098
2360	3.540350156
2361	3.540327409
2362	3.540221725
2363	3.540149059
2364	3.539989835
2365	3.539654314
2366	3.539804868
2367	3.539749457
2368	3.539763934
2369	3.539794403
2370	3.539754886
2371	3.53996662
2372	3.539871797
2373	3.539772972
2374	3.539830125
2375	3.539917473
2376	3.539707484
2377	3.539653587
2378	3.53966495
2379	3.539684913
2380	3.539568976
2381	3.539414789
2382	3.539369041
2383	3.539370694
2384	3.538979906
2385	3.539063273
2386	3.5390874
2387	3.53919537
2388	3.539297872
2389	3.539397086
2390	3.539357081
2391	3.539380539
2392	3.539285885
2393	3.539334857
2394	3.539351708
2395	3.539497816
2396	3.539565153
2397	3.539510002
2398	3.539389951
2399	3.542052026
2400	3.542005584
2401	3.541805551
2402	3.54185815
2403	3.541978309
2404	3.542009047
2405	3.541978725
2406	3.541996408
2407	3.542118834
2408	3.542176802
2409	3.542079038
2410	3.542080442
2411	3.541911201
2412	3.541925035
2413	3.541944327
2414	3.541957886
2415	3.54194919
2416	3.541965538
2417	3.541889441
2418	3.541833336
2419	3.541842394
2420	3.541757966
2421	3.541832587
2422	3.541917508
2423	3.541945707
2424	3.541908359
2425	3.542003743
2426	3.542172632
2427	3.542178143
2428	3.542219606
2429	3.542165138
2430	3.542178242
2431	3.542179239
2432	3.542454636
2433	3.542487159
2434	3.542387402
2435	3.542431573
2436	3.542455793
2437	3.541840487
2438	3.54190009
2439	3.541909463
2440	3.541881199
2441	3.541870414
2442	3.541894156
2443	3.541869621
2444	3.542079792
2445	3.542026293
2446	3.541975407
2447	3.54187039
2448	3.54190562
2449	3.542053645
2450	3.542026896
2451	3.542051183
2452	3.541445701
2453	3.541357701
2454	3.541283998
2455	3.541244444
2456	3.541328051
2457	3.541445747
2458	3.541431212
2459	3.541393515
2460	3.541311057
2461	3.541209662
2462	3.541270054
2463	3.54129995
2464	3.54131414
2465	3.541241431
2466	3.541312132
2467	3.541358456
2468	3.54134243
2469	3.54129513
2470	3.54128015
2471	3.541293362
2472	3.541177217
2473	3.541232527
2474	3.541295983
2475	3.541308277
2476	3.541284855
2477	3.541288035
2478	3.541308688
2479	3.541381015
2480	3.541256998
2481	3.541171696
2482	3.541169152
2483	3.541168584
2484	3.541123105
2485	3.541132087
2486	3.541133958
2487	3.541135295
2488	3.541295477
2489	3.541338497
2490	3.541342405
2491	3.541223721
2492	3.541261935
2493	3.541160256
2494	3.541373295
2495	3.541514231
2496	3.541697175
2497	3.541676675
2498	3.54169379
2499	3.541656785
2500	3.541645117
2501	3.541712082
2502	3.541590414
2503	3.541565433
2504	3.543397232
2505	3.543424707
2506	3.543579937
2507	3.543781009
2508	3.543597727
2509	3.543739035
2510	3.543842611
2511	3.544028486
2512	3.543963698
2513	3.543908871
2514	3.543947416
2515	3.54401493
2516	3.544042523
2517	3.544085918
2518	3.544690826
2519	3.544795879
2520	3.544807404
2521	3.544795826
2522	3.544864376
2523	3.544735641
2524	3.544736148
2525	3.544680952
2526	3.544754694
2527	3.54475857
2528	3.544917471
2529	3.545143899
2530	3.545197351
2531	3.545256483
2532	3.545255873
2533	3.545303766
2534	3.545299498
2535	3.545277959
2536	3.545229908
2537	3.545188133
2538	3.545090113
2539	3.54533689
2540	3.545342444
2541	3.545503056
2542	3.545402683
2543	3.545245132
2544	3.544853905
2545	3.54484208
2546	3.544740343
2547	3.544509764
2548	3.544446848
2549	3.54450544
2550	3.544496819
2551	3.544658323
2552	3.544653596
2553	3.544619593
2554	3.544553671
2555	3.544128732
2556	3.543966343
2557	3.543759407
2558	3.543780031
2559	3.543829911
2560	3.543741681
2561	3.543605512
2562	3.543594735
2563	3.543529454
2564	3.543840883
2565	3.54382232
2566	3.543858429
2567	3.543692098
2568	3.543350173
2569	3.543314031
2570	3.543275714
2571	3.543087599
2572	3.543244377
2573	3.543372126
2574	3.543440164
2575	3.543443775
2576	3.543168896
2577	3.543299309
2578	3.542788755
2579	3.542861729
2580	3.542862276
2581	3.542834415
2582	3.542909785
2583	3.542937231
2584	3.542972126
2585	3.54286017
2586	3.542685108
2587	3.542625684
2588	3.542536673
2589	3.542528142
2590	3.542501031
2591	3.542524656
2592	3.542437194
2593	3.542378349
2594	3.542366748
2595	3.541577211
2596	3.541636669
2597	3.541677832
2598	3.54163975
2599	3.541572917
2600	3.541634814
2601	3.541502422
2602	3.541422499
2603	3.541419826
2604	3.541475459
2605	3.541473172
2606	3.541508677
2607	3.541487109
2608	3.541501169
2609	3.541550149
2610	3.541567052
2611	3.541614387
2612	3.541638673
2613	3.541607185
2614	3.541693663
2615	3.541703647
2616	3.541700957
2617	3.541600437
2618	3.541444193
2619	3.541424092
2620	3.541362557
2621	3.541359725
2622	3.54138688
2623	3.541391449
2624	3.541406503
2625	3.541449653
2626	3.541492815
2627	3.541377896
2628	3.541233504
2629	3.541435622
2630	3.54140056
2631	3.541486975
2632	3.541304617
2633	3.541303316
2634	3.541269798
2635	3.541011855
2636	3.541015811
2637	3.540838851
2638	3.540809931
2639	3.540583979
2640	3.540567806
2641	3.5406334
2642	3.54066382
2643	3.540529975
2644	3.540506323
2645	3.540495306
2646	3.540431264
2647	3.540424853
2648	3.540498405
2649	3.540506711
2650	3.540726589
2651	3.540685726
2652	3.540542403
2653	3.540675717
2654	3.540602211
2655	3.540701672
2656	3.540547149
2657	3.540501453
2658	3.540575094
2659	3.540579874
2660	3.540647239
2661	3.540568763
2662	3.540495273
2663	3.54051513
2664	3.540480455
2665	3.540450421
2666	3.540586368
2667	3.540505956
2668	3.540445324
2669	3.540474197
2670	3.540452784
2671	3.540544782
2672	3.539329644
2673	3.539003937
2674	3.537026095
2675	3.537000141
2676	3.537036575
2677	3.537182613
2678	3.537181153
2679	3.53710275
2680	3.537030362
2681	3.53709278
2682	3.536880358
2683	3.536945686
2684	3.536906463
2685	3.536955563
2686	3.536719506
2687	3.536531625
2688	3.536466746
2689	3.536602671
2690	3.53664924
2691	3.536662225
2692	3.536652464
2693	3.536569173
2694	3.536562307
2695	3.536574855
2696	3.536614939
2697	3.536737406
2698	3.536609063
2699	3.536645977
2700	3.53677784
2701	3.536756794
2702	3.536725688
2703	3.536774829
2704	3.536802938
2705	3.536897239
2706	3.536090978
2707	3.53607348
2708	3.536041066
2709	3.536316247
2710	3.536224073
2711	3.536286051
2712	3.536354341
2713	3.536377405
2714	3.536375744
2715	3.536195434
2716	3.536107944
2717	3.536050061
2718	3.536151178
2719	3.536200619
2720	3.536330211
2721	3.536293698
2722	3.536193444
2723	3.536165998
2724	3.536155743
2725	3.536065579
2726	3.536157802
2727	3.536126071
2728	3.53615778
2729	3.53616705
2730	3.536325088
2731	3.536362728
2732	3.53638285
2733	3.535597285
2734	3.535592288
2735	3.535496801
2736	3.535398702
2737	3.535374736
2738	3.535451062
2739	3.535418513
2740	3.535321954
2741	3.535229794
2742	3.535372489
2743	3.535302096
2744	3.535412794
2745	3.535086139
2746	3.53529688
2747	3.535299794
2748	3.535231152
2749	3.535227608
2750	3.535113473
2751	3.535071583
2752	3.535034774
2753	3.535393753
2754	3.534390211
2755	3.534234979
2756	3.534148928
2757	3.534084623
2758	3.5339751
2759	3.533963547
2760	3.534031505
2761	3.534063243
2762	3.534030341
2763	3.534110885
2764	3.534170232
2765	3.534226887
2766	3.534221968
2767	3.534265331
2768	3.534181883
2769	3.534200419
2770	3.53426074
2771	3.534249962
2772	3.534188948
2773	3.534106679
2774	3.5341776
2775	3.534151232
2776	3.534199352
2777	3.534223825
2778	3.53424837
2779	3.534187934
2780	3.534209849
2781	3.534156714
2782	3.534141081
2783	3.534359277
2784	3.534510338
2785	3.534596602
2786	3.534320451
2787	3.534313939
2788	3.534430409
2789	3.534449876
2790	3.534291022
2791	3.5342512
2792	3.53430056
2793	3.5343116
2794	3.534565856
2795	3.534607257
2796	3.534518147
2797	3.534529547
2798	3.53467166
2799	3.534635774
2800	3.534619768
2801	3.534656642
2802	3.534724582
2803	3.534521127
2804	3.534456575
2805	3.53441622
2806	3.534454018
2807	3.53520475
2808	3.535193204
2809	3.535245845
2810	3.535123291
2811	3.535152912
2812	3.535090107
2813	3.535096935
2814	3.535056279
2815	3.535021808
2816	3.534994367
2817	3.534910789
2818	3.534753361
2819	3.534701404
2820	3.534524926
2821	3.534526047
2822	3.534556036
2823	3.534609545
2824	3.534610385
2825	3.534770733
2826	3.535227283
2827	3.535210867
2828	3.535315286
2829	3.535287501
2830	3.535276116
2831	3.535255907
2832	3.53513317
2833	3.535053246
2834	3.535007969
2835	3.535085515
2836	3.535001544
2837	3.534932959
2838	3.534915182
2839	3.534976537
2840	3.534898525
2841	3.534899879
2842	3.534887981
2843	3.534907076
2844	3.534841468
2845	3.534819247
2846	3.534863233
2847	3.534770206
2848	3.534673103
2849	3.534648398
2850	3.534561862
2851	3.533413046
2852	3.533442449
2853	3.533312505
2854	3.533318462
2855	3.533491753
2856	3.533344556
2857	3.533478739
2858	3.533478954
2859	3.533487071
2860	3.533373158
2861	3.533427589
2862	3.533533967
2863	3.533531991
2864	3.533352769
2865	3.533428084
2866	3.533507221
2867	3.533473646
2868	3.533442147
2869	3.533289443
2870	3.533222602
2871	3.532984761
2872	3.533046175
2873	3.533128487
2874	3.532645907
2875	3.532447098
2876	3.53239948
2877	3.532338662
2878	3.532115414
2879	3.532420619
2880	3.532204885
2881	3.532167536
2882	3.532162836
2883	3.532143327
2884	3.532147591
2885	3.532189193
2886	3.532150519
2887	3.532120395
2888	3.532012701
2889	3.532027986
2890	3.532113307
2891	3.532235269
2892	3.532227893
2893	3.532210506
2894	3.532164558
2895	3.532075923
2896	3.532067778
2897	3.532106574
2898	3.532128686
2899	3.531884581
2900	3.531929423
2901	3.531860452
2902	3.531844517
2903	3.531741616
2904	3.531639786
2905	3.531605527
2906	3.531557543
2907	3.531627392
2908	3.531676169
2909	3.531718395
2910	3.531735639
2911	3.531295844
2912	3.531339685
2913	3.53128042
2914	3.53138839
2915	3.531406379
2916	3.53167327
2917	3.531508905
2918	3.531322415
2919	3.53120455
2920	3.531235484
2921	3.531261024
2922	3.531249609
2923	3.531273049
2924	3.531410673
2925	3.531287591
2926	3.53119886
2927	3.531208441
2928	3.531119267
2929	3.531007763
2930	3.530941506
2931	3.530848486
2932	3.530798755
2933	3.530814767
2934	3.530796529
2935	3.530800057
2936	3.530689261
2937	3.530235059
2938	3.530160587
2939	3.53014481
2940	3.530165457
2941	3.530116855
2942	3.530087319
2943	3.530104028
2944	3.530119563
2945	3.530143465
2946	3.530080392
2947	3.530094475
2948	3.53030975
2949	3.530298718
2950	3.529976606
2951	3.530152303
2952	3.530071938
2953	3.530110813
2954	3.530174605
2955	3.53011601
2956	3.530048504
2957	3.530099954
2958	3.529980951
2959	3.530114137
2960	3.530096805
2961	3.530098867
2962	3.530042661
2963	3.530048342
2964	3.530221288
2965	3.530185356
2966	3.530191171
2967	3.530129185
2968	3.530131262
2969	3.530248606
2970	3.530045491
2971	3.530052495
2972	3.531830364
2973	3.531765795
2974	3.532019459
2975	3.532001811
2976	3.532008105
2977	3.531829513
2978	3.531860695
2979	3.532173702
2980	3.532149042
2981	3.532094828
2982	3.532058181
2983	3.532016306
2984	3.532029839
2985	3.532070811
2986	3.532054998
2987	3.532064003
2988	3.532012917
2989	3.531859118
2990	3.531684301
2991	3.531658967
2992	3.531675946
2993	3.531720971
2994	3.531432572
2995	3.53135633
2996	3.531396212
2997	3.531448332
2998	3.531436227
2999	3.53145646
3000	3.531408672
3001	3.531445485
3002	3.531623544
3003	3.53162354
3004	3.531675426
3005	3.531548325
3006	3.531495196
3007	3.531496218
3008	3.531476548
3009	3.531420559
3010	3.5313734
3011	3.531406751
3012	3.531439217
3013	3.53130036
3014	3.53127743
3015	3.53144704
3016	3.531493437
3017	3.531494244
3018	3.531525553
3019	3.531568677
3020	3.531455762
3021	3.531536633
3022	3.5316387
3023	3.531693613
3024	3.531685676
3025	3.531702688
3026	3.53168336
3027	3.531680542
3028	3.531692715
3029	3.531732784
3030	3.531810156
3031	3.531767774
3032	3.531858798
3033	3.531818808
3034	3.531262959
3035	3.531435856
3036	3.531540315
3037	3.53153453
3038	3.53154507
3039	3.531575836
3040	3.531552252
3041	3.531546837
3042	3.531600012
3043	3.53174418
3044	3.531791122
3045	3.531790245
3046	3.531795713
3047	3.531670836
3048	3.531802734
3049	3.531938513
3050	3.531766784
3051	3.531752341
3052	3.531621266
3053	3.531578674
3054	3.531592807
3055	3.53117329
3056	3.531177821
3057	3.531164242
3058	3.531166701
3059	3.531485609
3060	3.530722954
3061	3.530888023
3062	3.530840941
3063	3.530740977
3064	3.530793901
3065	3.530711101
3066	3.530712949
3067	3.530704244
3068	3.530761004
3069	3.530734623
3070	3.530028512
3071	3.530285788
3072	3.53025161
3073	3.530350366
3074	3.53040435
3075	3.530475435
3076	3.530414893
3077	3.530433235
3078	3.530433265
3079	3.530404267
3080	3.530405706
3081	3.53040951
3082	3.530426568
3083	3.530401446
3084	3.530394191
3085	3.53037662
3086	3.530341838
3087	3.530361985
3088	3.530400243
3089	3.530448822
3090	3.5304873
3091	3.530473893
3092	3.530491711
3093	3.530536843
3094	3.530850733
3095	3.530776758
3096	3.530795293
3097	3.530735619
3098	3.530729981
3099	3.530654328
3100	3.530726916
3101	3.530746369
3102	3.530766365
3103	3.530817523
3104	3.530704068
3105	3.530698226
3106	3.530721048
3107	3.530813621
3108	3.530827178
3109	3.530806983
3110	3.530831055
3111	3.53083682
3112	3.530863248
3113	3.530773049
3114	3.530743603
3115	3.530661179
3116	3.530576581
3117	3.530513895
3118	3.530564008
3119	3.531118771
3120	3.531177927
3121	3.530821631
3122	3.530808283
3123	3.53077608
3124	3.530787582
3125	3.530836031
3126	3.530723408
3127	3.530691333
3128	3.530656799
3129	3.530601
3130	3.530537931
3131	3.53041868
3132	3.530361602
3133	3.530458842
3134	3.531621482
3135	3.531777904
3136	3.531731577
3137	3.531100651
3138	3.530992695
3139	3.530284319
3140	3.530280226
3141	3.530454933
3142	3.530356564
3143	3.530476417
3144	3.530439338
3145	3.530462001
3146	3.530531381
3147	3.530632508
3148	3.530397742
3149	3.530376414
3150	3.530408555
3151	3.530375804
3152	3.530541182
3153	3.530536978
3154	3.530499479
3155	3.530465519
3156	3.530526838
3157	3.530481521
3158	3.530433097
3159	3.530557459
3160	3.53044778
3161	3.530462927
3162	3.530591381
3163	3.529613668
3164	3.529551294
3165	3.529516299
3166	3.529571009
3167	3.529644778
3168	3.529674392
3169	3.529732925
3170	3.529807842
3171	3.529767922
3172	3.529698501
3173	3.52946227
3174	3.529426477
3175	3.529371178
3176	3.529393211
3177	3.529492657
3178	3.529396141
3179	3.529407474
3180	3.52926244
3181	3.529183135
3182	3.528969739
3183	3.529007827
3184	3.528989873
3185	3.529032155
3186	3.528523207
3187	3.528403467
3188	3.528412257
3189	3.528363355
3190	3.528436607
3191	3.528506085
3192	3.528540701
3193	3.528186482
3194	3.528119024
3195	3.528090667
3196	3.528063385
3197	3.528080911
3198	3.528388413
3199	3.529162511
3200	3.528940038
3201	3.528937564
3202	3.528911675
3203	3.528920227
3204	3.528937109
3205	3.528828368
3206	3.528778865
3207	3.528799115
3208	3.52900024
3209	3.529131432
3210	3.529167406
3211	3.529216035
3212	3.529186204
3213	3.529024725
3214	3.529060449
3215	3.528966359
3216	3.529084136
3217	3.528977292
3218	3.528970715
