iter	RMSE
1665	3.254364368
1666	3.254198992
1667	3.25412021
1668	3.253928741
1669	3.25383562
1670	3.253806986
1671	3.253700684
1672	3.253378861
1673	3.253126802
1674	3.252973486
1675	3.252953817
1676	3.252595417
1677	3.252148432
1678	3.251172752
1679	3.251096138
1680	3.250981449
1681	3.250834593
1682	3.250768773
1683	3.25054802
1684	3.250525189
1685	3.250273476
1686	3.250209544
1687	3.24996255
1688	3.249456529
1689	3.249204513
1690	3.249098218
1691	3.248907991
1692	3.248686401
1693	3.248630499
1694	3.248612361
1695	3.248418629
1696	3.248236523
1697	3.248117378
1698	3.248020425
1699	3.247839337
1700	3.247689955
1701	3.247187434
1702	3.247053597
1703	3.246819253
1704	3.246666476
1705	3.246558601
1706	3.244872366
1707	3.241415065
1708	3.241319476
1709	3.241249281
1710	3.241179574
1711	3.241024145
1712	3.240939668
1713	3.240732854
1714	3.240617198
1715	3.238560844
1716	3.23836939
1717	3.23783757
1718	3.237775568
1719	3.237633147
1720	3.237564254
1721	3.237313089
1722	3.237260763
1723	3.237183775
1724	3.237046489
1725	3.236943468
1726	3.236894862
1727	3.2368135
1728	3.236483217
1729	3.236413469
1730	3.235782756
1731	3.235705145
1732	3.235599942
1733	3.234763543
1734	3.234571792
1735	3.234400389
1736	3.234290806
1737	3.233839492
1738	3.233677618
1739	3.233551629
1740	3.233467947
1741	3.232503579
1742	3.232380552
1743	3.230731631
1744	3.230487737
1745	3.229788674
1746	3.229538762
1747	3.229047847
1748	3.228991739
1749	3.22883824
1750	3.22863389
1751	3.228509305
1752	3.228320042
1753	3.22776685
1754	3.227561939
1755	3.227122412
1756	3.226961942
1757	3.226756118
1758	3.225235437
1759	3.225158987
1760	3.225136919
1761	3.22493862
1762	3.224748197
1763	3.224704596
1764	3.224209401
1765	3.223714084
1766	3.22363529
1767	3.223534285
1768	3.223271755
1769	3.223224561
1770	3.219881938
1771	3.219565532
1772	3.219504514
1773	3.21942433
1774	3.219361681
1775	3.219261563
1776	3.219194617
1777	3.218952656
1778	3.218881765
1779	3.218745335
1780	3.218662167
1781	3.218526328
1782	3.218385777
1783	3.218085978
1784	3.21791999
1785	3.217743876
1786	3.217675717
1787	3.216310545
1788	3.216161713
1789	3.215930504
1790	3.215725312
1791	3.215566474
1792	3.215453825
1793	3.215413345
1794	3.215285238
1795	3.215163582
1796	3.215026686
1797	3.214803209
1798	3.214761669
1799	3.214677592
1800	3.214074156
1801	3.214002904
1802	3.21373041
1803	3.213641216
1804	3.213524392
1805	3.213412198
1806	3.213368585
1807	3.212995177
1808	3.212961932
1809	3.212866014
1810	3.212815886
1811	3.212706932
1812	3.212674228
1813	3.212417671
1814	3.212357402
1815	3.212280446
1816	3.212144837
1817	3.212085042
1818	3.211828495
1819	3.211688559
1820	3.211227341
1821	3.21109506
1822	3.21077649
1823	3.210750997
1824	3.210468957
1825	3.210257343
1826	3.210227252
1827	3.210044067
1828	3.209374729
1829	3.209305239
1830	3.209165102
1831	3.209151545
1832	3.209078217
1833	3.209046248
1834	3.208960364
1835	3.208856623
1836	3.208735001
1837	3.208625375
1838	3.208317654
1839	3.208203935
1840	3.208127384
1841	3.208072927
1842	3.207970985
1843	3.207945856
1844	3.207824781
1845	3.207736704
1846	3.207690897
1847	3.207596888
1848	3.207277848
1849	3.207041608
1850	3.206911512
1851	3.2068264
1852	3.206535554
1853	3.206331144
1854	3.206241505
1855	3.206169674
1856	3.206098315
1857	3.20535273
1858	3.205162816
1859	3.205031478
1860	3.204809251
1861	3.204500235
1862	3.20440706
1863	3.2043471
1864	3.204309481
1865	3.204192705
1866	3.204081768
1867	3.20394863
1868	3.203655807
1869	3.203467694
1870	3.203390106
1871	3.203331624
1872	3.203267708
1873	3.203165162
1874	3.20287301
1875	3.202738383
1876	3.2024504
1877	3.202354636
1878	3.20218798
1879	3.202066759
1880	3.201999724
1881	3.20187447
1882	3.201653388
1883	3.20155281
1884	3.20143453
1885	3.201278135
1886	3.201225683
1887	3.200396236
1888	3.200344209
1889	3.200286471
1890	3.200017684
1891	3.199471945
1892	3.199432852
1893	3.199003198
1894	3.198879971
1895	3.198782128
1896	3.198648818
1897	3.198523742
1898	3.197999973
1899	3.19767973
1900	3.197391614
1901	3.197199125
1902	3.197134155
1903	3.197084897
1904	3.195869138
1905	3.195855014
1906	3.195792005
1907	3.195605808
1908	3.194891277
1909	3.194688051
1910	3.194575466
1911	3.194393437
1912	3.194199618
1913	3.194033686
1914	3.193980417
1915	3.193935018
1916	3.1939157
1917	3.193780437
1918	3.191141064
1919	3.190975879
1920	3.190648376
1921	3.19061073
1922	3.190486648
1923	3.190318053
1924	3.190176651
1925	3.190126407
1926	3.190103087
1927	3.189918422
1928	3.189489938
1929	3.189398035
1930	3.189367123
1931	3.189146965
1932	3.188879954
1933	3.188871965
1934	3.188780514
1935	3.188752237
1936	3.188529551
1937	3.18846867
1938	3.188359757
1939	3.18809528
1940	3.18798849
1941	3.187969783
1942	3.187902646
1943	3.187650199
1944	3.187513516
1945	3.187466585
1946	3.187405647
1947	3.187351791
1948	3.186335449
1949	3.186203859
1950	3.18608914
1951	3.185837927
1952	3.185737277
1953	3.185675528
1954	3.184640248
1955	3.18444115
1956	3.183529521
1957	3.183467603
1958	3.183370994
1959	3.178765467
1960	3.178584707
1961	3.178546108
1962	3.178353602
1963	3.178322317
1964	3.178249956
1965	3.178191634
1966	3.178088811
1967	3.175565334
1968	3.175053974
1969	3.17429234
1970	3.173943381
1971	3.172969976
1972	3.172902257
1973	3.172848607
1974	3.172789854
1975	3.172755267
1976	3.172704768
1977	3.172620892
1978	3.17257088
1979	3.172515461
1980	3.172485386
1981	3.172458577
1982	3.172373356
1983	3.172265669
1984	3.172127231
1985	3.171978319
1986	3.171865024
1987	3.171829789
1988	3.171813464
1989	3.171776057
1990	3.171609436
1991	3.171504923
1992	3.171443381
1993	3.17127213
1994	3.171034754
1995	3.170871267
1996	3.170819623
1997	3.170536412
1998	3.17044496
1999	3.170194075
2000	3.170107251
2001	3.169963741
2002	3.169909605
2003	3.169761786
2004	3.169564183
2005	3.169370899
2006	3.169231475
2007	3.169098403
2008	3.168911915
2009	3.168888769
2010	3.168740175
2011	3.168636457
2012	3.167945723
2013	3.16779697
2014	3.167585721
2015	3.167536301
2016	3.167424451
2017	3.167246047
2018	3.167151704
2019	3.167078434
2020	3.167048996
2021	3.167003049
2022	3.166926386
2023	3.166840372
2024	3.166719997
2025	3.166697239
2026	3.166584862
2027	3.166333109
2028	3.16608539
2029	3.165938474
2030	3.165835202
2031	3.165783725
2032	3.165752539
2033	3.165568279
2034	3.165486137
2035	3.161024623
2036	3.160939596
2037	3.160663636
2038	3.160498987
2039	3.160334569
2040	3.160279207
2041	3.160184883
2042	3.16014017
2043	3.160055832
2044	3.15949459
2045	3.159242392
2046	3.159165305
2047	3.158980743
2048	3.158877153
2049	3.158768088
2050	3.15851701
2051	3.158439192
2052	3.158322895
2053	3.158268588
2054	3.15821922
2055	3.158055041
2056	3.157266262
2057	3.157144189
2058	3.156765702
2059	3.156685568
2060	3.156407434
2061	3.156365632
2062	3.156077377
2063	3.15592944
2064	3.155780683
2065	3.154945594
2066	3.154844134
2067	3.154661202
2068	3.15458195
2069	3.154422694
2070	3.154252557
2071	3.153991068
2072	3.153799671
2073	3.153690707
2074	3.153587518
2075	3.153509547
2076	3.153462217
2077	3.153435698
2078	3.153338241
2079	3.153147612
2080	3.152983497
2081	3.152924846
2082	3.152832578
2083	3.152755789
2084	3.152613465
2085	3.152497396
2086	3.152470156
2087	3.152425843
2088	3.152308379
2089	3.152239227
2090	3.152173241
2091	3.151905018
2092	3.151707322
2093	3.151667084
2094	3.15158659
2095	3.151536321
2096	3.151433566
2097	3.151385458
2098	3.151238702
2099	3.151194867
2100	3.151130758
2101	3.151066125
2102	3.150870372
2103	3.15075383
2104	3.150525142
2105	3.15049054
2106	3.150407625
2107	3.150280482
2108	3.150101953
2109	3.150000789
2110	3.149933689
2111	3.149840296
2112	3.149168985
2113	3.148974671
2114	3.148910368
2115	3.148838602
2116	3.148762502
2117	3.14874541
2118	3.148671733
2119	3.148454771
2120	3.148386784
2121	3.148318311
2122	3.14819169
2123	3.148113005
2124	3.148027751
2125	3.14793018
2126	3.14788312
2127	3.147792039
2128	3.147701219
2129	3.147650651
2130	3.147619376
2131	3.147545477
2132	3.147422445
2133	3.147352422
2134	3.147251165
2135	3.147119802
2136	3.14706881
2137	3.146925299
2138	3.146819999
2139	3.146748463
2140	3.146317116
2141	3.146139568
2142	3.146051646
2143	3.146023015
2144	3.145906092
2145	3.145587368
2146	3.14555559
2147	3.145467607
2148	3.145374138
2149	3.145302457
2150	3.145246585
2151	3.145210075
2152	3.145038462
2153	3.144937785
2154	3.144867506
2155	3.144635107
2156	3.144540546
2157	3.144439566
2158	3.144206504
2159	3.144101995
2160	3.143914071
2161	3.143806617
2162	3.143696283
2163	3.143567331
2164	3.143512012
2165	3.143428461
2166	3.143229531
2167	3.143187432
2168	3.143113458
2169	3.143070158
2170	3.142993146
2171	3.142749238
2172	3.142714931
2173	3.142514393
2174	3.142380878
2175	3.142358066
2176	3.142260064
2177	3.142139959
2178	3.141770946
2179	3.141678516
2180	3.141655658
2181	3.141560231
2182	3.141427713
2183	3.141365527
2184	3.138878301
2185	3.138715228
2186	3.13859155
2187	3.138323431
2188	3.138214286
2189	3.138159631
2190	3.138009032
2191	3.13608564
2192	3.136030792
2193	3.135846423
2194	3.135820339
2195	3.135600605
2196	3.134851565
2197	3.134176464
2198	3.133342335
2199	3.133315433
2200	3.133264256
2201	3.133195004
2202	3.133032435
2203	3.131150896
2204	3.131029932
2205	3.130940279
2206	3.130849295
2207	3.130699322
2208	3.130644081
2209	3.130561518
2210	3.130146285
2211	3.130073161
2212	3.130063484
2213	3.129748103
2214	3.129685989
2215	3.129562994
2216	3.129489165
2217	3.129315924
2218	3.129279852
2219	3.129243567
2220	3.129144919
2221	3.129086899
2222	3.128987196
2223	3.128924617
2224	3.128766763
2225	3.128577005
2226	3.126994478
2227	3.12684981
2228	3.12680508
2229	3.126703294
2230	3.126636883
2231	3.126486473
2232	3.126287237
2233	3.126178908
2234	3.126109559
2235	3.126021015
2236	3.1259486
2237	3.125603414
2238	3.125572454
2239	3.125400482
2240	3.125352931
2241	3.125215928
2242	3.125143502
2243	3.125072225
2244	3.124980181
2245	3.124905468
2246	3.124886638
2247	3.124817941
2248	3.124797214
2249	3.124558644
2250	3.123207543
2251	3.1231748
2252	3.123162672
2253	3.122532228
2254	3.12249909
2255	3.122379793
2256	3.122250346
2257	3.122209628
2258	3.122197367
2259	3.121973808
2260	3.121896254
2261	3.121721268
2262	3.121512495
2263	3.121439339
2264	3.121337122
2265	3.121174423
2266	3.121096107
2267	3.121045034
2268	3.121004693
2269	3.120944326
2270	3.12065284
2271	3.119827581
2272	3.119456684
2273	3.119420594
2274	3.119392936
2275	3.119219858
2276	3.119144881
2277	3.118916319
2278	3.118761248
2279	3.116677154
2280	3.114873322
2281	3.114722189
2282	3.114369575
2283	3.114332895
2284	3.113501849
2285	3.113466997
2286	3.113265312
2287	3.112958774
2288	3.112651904
2289	3.11257683
2290	3.112324459
2291	3.112035894
2292	3.111753014
2293	3.111585351
2294	3.11147013
2295	3.111426127
2296	3.111332503
2297	3.111284315
2298	3.111269784
2299	3.111179568
2300	3.111051706
2301	3.110950843
2302	3.110832083
2303	3.110716466
2304	3.110637893
2305	3.110399113
2306	3.11037622
2307	3.11017775
2308	3.109444505
2309	3.109336381
2310	3.109259973
2311	3.1092226
2312	3.109184683
2313	3.109158663
2314	3.109019646
2315	3.108913997
2316	3.108716516
2317	3.108700859
2318	3.10849064
2319	3.108001876
2320	3.107921012
2321	3.106734898
2322	3.106583382
2323	3.106484212
2324	3.106390012
2325	3.106319642
2326	3.106248104
2327	3.106221255
2328	3.106201041
2329	3.10614412
2330	3.106037959
2331	3.104431296
2332	3.104009894
2333	3.103922841
2334	3.103828604
2335	3.103678638
2336	3.10341907
2337	3.103249529
2338	3.10303675
2339	3.102210262
2340	3.101601785
2341	3.101519399
2342	3.101373532
2343	3.101349808
2344	3.10126378
2345	3.101198671
2346	3.101140579
2347	3.100644393
2348	3.100422097
2349	3.100335867
2350	3.100289763
2351	3.099916322
2352	3.099898838
2353	3.099776102
2354	3.099684141
2355	3.099641398
2356	3.099517925
2357	3.099388931
2358	3.099050388
2359	3.098409677
2360	3.098269783
2361	3.098254048
2362	3.098185693
2363	3.098117693
2364	3.098022488
2365	3.097871514
2366	3.097737319
2367	3.097690635
2368	3.097664107
2369	3.097593681
2370	3.094524475
2371	3.094467044
2372	3.094352463
2373	3.094316452
2374	3.094061677
2375	3.093943293
2376	3.093902664
2377	3.093860625
2378	3.093705355
2379	3.093596191
2380	3.093425059
2381	3.093343193
2382	3.093289011
2383	3.093256033
2384	3.09300993
2385	3.092954777
2386	3.092841164
2387	3.092676491
2388	3.092615848
2389	3.092541796
2390	3.092479413
2391	3.092416928
2392	3.092300154
2393	3.092191084
2394	3.092116258
2395	3.092011792
2396	3.091335877
2397	3.091177246
2398	3.090988065
2399	3.090874731
2400	3.090855101
2401	3.090741669
2402	3.090652085
2403	3.089317577
2404	3.089232918
2405	3.089092195
2406	3.088881148
2407	3.088412703
2408	3.088355573
2409	3.088278414
2410	3.088200323
2411	3.088124971
2412	3.088049778
2413	3.087993802
2414	3.087957954
2415	3.0878873
2416	3.087817207
2417	3.087696057
2418	3.08757575
2419	3.08753702
2420	3.08749285
2421	3.087407545
2422	3.087384821
2423	3.087321733
2424	3.087188043
2425	3.086881823
2426	3.086742851
2427	3.08668141
2428	3.085192614
2429	3.085065719
2430	3.084979077
2431	3.08489325
2432	3.084802783
2433	3.084766807
2434	3.084717449
2435	3.084505368
2436	3.084456688
2437	3.08432442
2438	3.08415713
2439	3.084102346
2440	3.084067221
2441	3.083991589
2442	3.083858573
2443	3.083762385
2444	3.083703557
2445	3.083614827
2446	3.083084406
2447	3.082697485
2448	3.08257114
2449	3.082336858
2450	3.082322267
2451	3.082090428
2452	3.082047232
2453	3.08192383
2454	3.081611702
2455	3.081586072
2456	3.081524958
2457	3.081450113
2458	3.081384637
2459	3.081275092
2460	3.081180968
2461	3.08103801
2462	3.080849789
2463	3.080692908
2464	3.08058112
2465	3.08047842
2466	3.080312797
2467	3.080228705
2468	3.080179385
2469	3.080074965
2470	3.079988116
2471	3.079973622
2472	3.079880562
2473	3.079745553
2474	3.079676118
2475	3.079604108
2476	3.079551971
2477	3.079433629
2478	3.078928431
2479	3.078861303
2480	3.078805696
2481	3.078631981
2482	3.078553955
2483	3.078453188
2484	3.078328145
2485	3.078261183
2486	3.078201895
2487	3.078111388
2488	3.078105512
2489	3.078019963
2490	3.077891878
2491	3.077868474
2492	3.077784479
2493	3.077688468
2494	3.077606124
2495	3.077525064
2496	3.077425344
2497	3.07733557
2498	3.07721943
2499	3.077110669
2500	3.076991664
2501	3.07691713
2502	3.076845193
2503	3.076781208
2504	3.076721929
2505	3.072891588
2506	3.072812249
2507	3.072752263
2508	3.072599627
2509	3.072547427
2510	3.072482295
2511	3.072340187
2512	3.072258862
2513	3.071638374
2514	3.071587574
2515	3.071581074
2516	3.071448675
2517	3.071343222
2518	3.071290598
2519	3.071203181
2520	3.071133479
2521	3.071044521
2522	3.070964312
2523	3.070862032
2524	3.070568429
2525	3.070431229
2526	3.0703992
2527	3.07024504
2528	3.070077021
2529	3.070026151
2530	3.069944681
2531	3.069073945
2532	3.069036746
2533	3.068953303
2534	3.068852332
2535	3.068824637
2536	3.068758495
2537	3.068660543
2538	3.068610692
2539	3.068533598
2540	3.068439741
2541	3.068350949
2542	3.068318534
2543	3.068259198
2544	3.068202497
2545	3.068120947
2546	3.068069967
2547	3.068012132
2548	3.067965458
2549	3.067904656
2550	3.067794344
2551	3.067773472
2552	3.067737671
2553	3.067612641
2554	3.067440191
2555	3.067430892
2556	3.067295579
2557	3.067261216
2558	3.065785741
2559	3.06570656
2560	3.065608323
2561	3.065567714
2562	3.065486915
2563	3.065353214
2564	3.064893969
2565	3.064823894
2566	3.064739202
2567	3.064626301
2568	3.063525299
2569	3.063421712
2570	3.063298376
2571	3.063233638
2572	3.063162625
2573	3.06305406
2574	3.062945167
2575	3.062883755
2576	3.062786765
2577	3.06264151
2578	3.062272272
2579	3.062183804
2580	3.062012457
2581	3.061876836
2582	3.061785665
2583	3.06163229
2584	3.061537541
2585	3.061460489
2586	3.061328351
2587	3.061145172
2588	3.061121749
2589	3.061046759
2590	3.060971487
2591	3.060906824
2592	3.06073292
2593	3.060603135
2594	3.060587568
2595	3.060515236
2596	3.060429087
2597	3.060344806
2598	3.060310559
2599	3.060198989
2600	3.060186801
2601	3.06007298
2602	3.059602853
2603	3.058959363
2604	3.058894156
2605	3.058788902
2606	3.058728837
2607	3.058691055
2608	3.058607019
2609	3.058577265
2610	3.058494562
2611	3.057824904
2612	3.057584981
2613	3.057490312
2614	3.057402986
2615	3.057207316
2616	3.057067348
2617	3.05705266
2618	3.056976528
2619	3.056839598
2620	3.056816308
2621	3.056666511
2622	3.056418913
2623	3.056084534
2624	3.055918028
2625	3.055875779
2626	3.05576149
2627	3.05563432
2628	3.055569085
2629	3.055488935
2630	3.055329365
2631	3.055271433
2632	3.055206251
2633	3.055162008
2634	3.055099877
2635	3.054890883
2636	3.054772189
2637	3.054591255
2638	3.054523831
2639	3.054433926
2640	3.05126829
2641	3.051154032
2642	3.051109532
2643	3.050965886
2644	3.050948187
2645	3.05071938
2646	3.050611766
2647	3.050556038
2648	3.050471493
2649	3.050401715
2650	3.05030174
2651	3.050223738
2652	3.049942993
2653	3.049934548
2654	3.04986929
2655	3.049822261
2656	3.049782544
2657	3.049764662
2658	3.049398745
2659	3.049329201
2660	3.049244009
2661	3.049108277
2662	3.049012774
2663	3.048959003
2664	3.04854885
2665	3.048492407
2666	3.048300061
2667	3.048169676
2668	3.048029132
2669	3.047921845
2670	3.047295557
2671	3.047166673
2672	3.047008802
2673	3.046897454
2674	3.046792301
2675	3.046686622
2676	3.046537991
2677	3.046506162
2678	3.046166126
2679	3.045890012
2680	3.045830241
2681	3.045261068
2682	3.045031423
2683	3.044948237
2684	3.044882978
2685	3.044717932
2686	3.044603767
2687	3.044584169
2688	3.044548545
2689	3.044440986
2690	3.044381989
2691	3.044338295
2692	3.043753251
2693	3.043487111
2694	3.043397357
2695	3.043380806
2696	3.042963725
2697	3.042891393
2698	3.042804751
2699	3.042618625
2700	3.042598142
2701	3.042561575
2702	3.042420536
2703	3.042329305
2704	3.04226419
2705	3.04219146
2706	3.042096307
2707	3.041970837
2708	3.041943693
2709	3.041922339
2710	3.041909686
2711	3.04184347
2712	3.041801239
2713	3.041673631
2714	3.041598631
2715	3.041386743
2716	3.04127488
2717	3.041100528
2718	3.040929316
2719	3.040844681
2720	3.04080477
2721	3.04065227
2722	3.040511868
2723	3.040317892
2724	3.040075913
2725	3.039879651
2726	3.039268011
2727	3.039163962
2728	3.03902488
2729	3.038911554
2730	3.038843823
2731	3.038773884
2732	3.038684943
2733	3.038640475
2734	3.038632634
2735	3.038490845
2736	3.03840853
2737	3.037537867
2738	3.037465134
2739	3.037014173
2740	3.036930678
2741	3.036891952
2742	3.036501394
2743	3.036444913
2744	3.035212905
2745	3.03518859
2746	3.035069263
2747	3.034688775
2748	3.034680432
2749	3.03456038
2750	3.034482102
2751	3.03428836
2752	3.034235704
2753	3.034083536
2754	3.032514834
2755	3.032479458
2756	3.032250948
2757	3.032069385
2758	3.031989231
2759	3.031915101
2760	3.031799458
2761	3.031761735
2762	3.031680479
2763	3.031294625
2764	3.031243269
2765	3.031226629
2766	3.031181569
2767	3.031084927
2768	3.031058735
2769	3.030983595
2770	3.028976811
2771	3.028781833
2772	3.028692443
2773	3.028612276
2774	3.028594517
2775	3.028570397
2776	3.028556095
2777	3.028467345
2778	3.028411627
2779	3.028376181
2780	3.028309439
2781	3.028125185
2782	3.028056782
2783	3.027976049
2784	3.027810573
2785	3.027548857
2786	3.027379239
2787	3.027337822
2788	3.02728763
2789	3.027235604
2790	3.027195634
2791	3.027131723
2792	3.027030317
2793	3.026903636
2794	3.02683221
2795	3.026723705
2796	3.026638086
2797	3.026502495
2798	3.026261708
2799	3.026166454
2800	3.026128371
2801	3.026072245
2802	3.0260082
2803	3.025966462
2804	3.025247549
2805	3.025089777
2806	3.025026054
2807	3.024889387
2808	3.024804777
2809	3.024789154
2810	3.024735783
2811	3.024709185
2812	3.024615806
2813	3.024527574
2814	3.024381081
2815	3.02364467
2816	3.023581779
2817	3.02324785
2818	3.023186864
2819	3.023121616
2820	3.023062124
2821	3.022931304
2822	3.022829475
2823	3.022758684
2824	3.022607908
2825	3.022501009
2826	3.022449493
2827	3.022335389
2828	3.022127698
2829	3.021949749
2830	3.021857909
2831	3.021710925
2832	3.021609078
2833	3.021532671
2834	3.021484246
2835	3.021368541
2836	3.02134145
2837	3.021158484
2838	3.021078253
2839	3.020935736
2840	3.020909864
2841	3.020902254
2842	3.020820616
2843	3.020787133
2844	3.02054214
2845	3.020476718
2846	3.02042838
2847	3.020316106
2848	3.020185308
2849	3.019991515
2850	3.019798585
2851	3.019726402
2852	3.019706709
2853	3.019506718
2854	3.019328056
2855	3.019248842
2856	3.019173894
2857	3.019109916
2858	3.018699443
2859	3.018653426
2860	3.018606842
2861	3.018575904
2862	3.018539354
2863	3.018519992
2864	3.018420129
2865	3.01829827
2866	3.018149099
2867	3.01800645
2868	3.017750035
2869	3.017626636
2870	3.017577156
2871	3.017554731
2872	3.017369388
2873	3.017360624
2874	3.017182799
2875	3.017100178
2876	3.017070968
2877	3.017023657
2878	3.016890265
2879	3.016689088
2880	3.016342746
2881	3.01633055
2882	3.015919157
2883	3.015789227
2884	3.015725531
2885	3.015599061
2886	3.015374702
2887	3.015219284
2888	3.014466571
2889	3.014370603
2890	3.014286858
2891	3.014238157
2892	3.01417656
2893	3.014085617
2894	3.014042376
2895	3.013957121
2896	3.013935261
2897	3.013912078
2898	3.013684
2899	3.013591833
2900	3.013442501
2901	3.013364129
2902	3.013237866
2903	3.013173865
2904	3.013064326
2905	3.013037552
2906	3.012991628
2907	3.012762293
2908	3.01267342
2909	3.012579334
2910	3.012454971
2911	3.01235502
2912	3.012314539
2913	3.012113784
2914	3.012055016
2915	3.012013683
2916	3.01191217
2917	3.011846352
2918	3.011791566
2919	3.011721808
2920	3.011660551
2921	3.011605141
2922	3.011538765
2923	3.011384701
2924	3.011211217
2925	3.010463152
2926	3.010414316
2927	3.010094908
2928	3.01000906
2929	3.009972418
2930	3.009864488
2931	3.009803872
2932	3.009725196
2933	3.009694609
2934	3.009522267
2935	3.009260789
2936	3.009147439
2937	3.009143861
2938	3.009097498
2939	3.009033951
2940	3.008946282
2941	3.008883936
2942	3.008812152
2943	3.008700561
2944	3.008680181
2945	3.008521429
2946	3.00822837
2947	3.008169389
2948	3.008127153
2949	3.0078185
2950	3.007611421
2951	3.007585768
2952	3.007457402
2953	3.007399496
2954	3.007029954
2955	3.006997925
2956	3.006945802
2957	3.006902457
2958	3.006796943
2959	3.006740199
2960	3.006693359
2961	3.006635535
2962	3.00658759
2963	3.006476996
2964	3.006376417
2965	3.006244646
2966	3.005863202
2967	3.005787908
2968	3.004824835
2969	3.004776305
2970	3.004770274
2971	3.00460533
2972	3.004584896
2973	3.004155215
2974	3.004032103
2975	3.003907292
2976	3.003898211
2977	3.003810842
2978	3.003794886
2979	3.003712242
2980	3.003640881
2981	3.0036104
2982	3.003503136
2983	3.003388819
2984	3.003240776
2985	3.003205264
2986	3.003161825
2987	3.003116257
2988	3.001206783
2989	3.000460103
2990	3.000373002
2991	3.000311721
2992	3.000298962
2993	3.000190206
2994	3.000087832
2995	2.999997712
2996	2.999950116
2997	2.999905433
2998	2.999711988
2999	2.999522383
3000	2.999344397
3001	2.999230608
3002	2.999199192
3003	2.999158791
3004	2.999078764
3005	2.999011177
3006	2.998874199
3007	2.998718584
3008	2.99866925
3009	2.998613086
3010	2.998509791
3011	2.998387165
3012	2.998327437
3013	2.998288404
3014	2.998148697
3015	2.998092522
3016	2.997840803
3017	2.9977964
3018	2.997680249
3019	2.997609772
3020	2.997522925
3021	2.997448206
3022	2.997399841
3023	2.997357127
3024	2.997284977
3025	2.997078642
3026	2.997033294
3027	2.996962565
3028	2.996898718
3029	2.996830458
3030	2.996766078
3031	2.996689188
3032	2.996506794
3033	2.996197651
3034	2.996063248
3035	2.995958398
3036	2.99594346
3037	2.995838993
3038	2.99578037
3039	2.995591334
3040	2.995436217
3041	2.995314126
3042	2.995265906
3043	2.995260074
3044	2.994970148
3045	2.994902762
3046	2.994791423
3047	2.994692507
3048	2.994602456
3049	2.994497636
3050	2.99444065
3051	2.994365315
3052	2.994312114
3053	2.994251889
3054	2.994171024
3055	2.994034968
3056	2.993964885
3057	2.993861474
3058	2.993773049
3059	2.993720096
3060	2.993579917
3061	2.993517453
3062	2.993461642
3063	2.993427576
3064	2.993373663
3065	2.99333151
3066	2.993322176
3067	2.993283834
3068	2.993150065
3069	2.993038032
3070	2.992996621
3071	2.992973919
3072	2.992909478
3073	2.992775034
3074	2.992722025
3075	2.992626264
3076	2.992594056
3077	2.992527449
3078	2.992076624
3079	2.991929091
3080	2.991899334
3081	2.991817811
3082	2.991713442
3083	2.991518321
3084	2.991497299
3085	2.991432172
3086	2.991119398
3087	2.991016802
3088	2.990944914
3089	2.990916898
3090	2.990788792
3091	2.99065008
3092	2.990579874
3093	2.990517308
3094	2.990443909
3095	2.990431997
3096	2.990354119
3097	2.990314666
3098	2.990129112
3099	2.989925521
3100	2.989885663
3101	2.98985555
3102	2.989817769
3103	2.989733379
3104	2.989576093
3105	2.989302888
3106	2.989196493
3107	2.989153551
3108	2.989122517
3109	2.989096781
3110	2.989055231
3111	2.989028363
3112	2.988962999
3113	2.988933516
3114	2.988892243
3115	2.988610414
3116	2.988452235
3117	2.988399873
3118	2.988390613
3119	2.988295784
3120	2.988244555
3121	2.988168612
3122	2.98816324
3123	2.988137371
3124	2.988050653
3125	2.988033205
3126	2.987976015
3127	2.987732436
3128	2.987659264
3129	2.987636844
3130	2.987479519
3131	2.987416589
3132	2.987389846
3133	2.987376427
3134	2.98727506
3135	2.987213023
3136	2.98716688
3137	2.987064912
3138	2.986308504
3139	2.986206139
3140	2.986142235
3141	2.986104844
3142	2.986052166
3143	2.986035504
3144	2.985994828
3145	2.983264376
3146	2.983203521
3147	2.98314307
3148	2.983075532
3149	2.983023319
3150	2.982997534
3151	2.982799321
3152	2.982530454
3153	2.982483376
3154	2.982400177
3155	2.982332136
3156	2.982196143
3157	2.982069307
3158	2.981970277
3159	2.981932046
3160	2.981653399
3161	2.981567447
3162	2.981505865
3163	2.981479288
3164	2.981367507
3165	2.981271352
3166	2.981174693
3167	2.981153836
3168	2.981104832
3169	2.981019313
3170	2.980943577
3171	2.980934494
3172	2.980769555
3173	2.980697442
3174	2.980670599
3175	2.980597999
3176	2.980494226
3177	2.980427657
3178	2.980368281
3179	2.98036384
3180	2.980295227
3181	2.978480806
3182	2.978322848
3183	2.978256003
3184	2.978118625
3185	2.978021108
3186	2.97788725
3187	2.977733673
3188	2.977650572
3189	2.97753035
3190	2.977444552
3191	2.977391722
3192	2.977362661
3193	2.977271517
3194	2.977170879
3195	2.977151568
3196	2.977073931
3197	2.977002744
3198	2.976958626
3199	2.976837781
3200	2.976597318
3201	2.97654766
3202	2.976420347
3203	2.976221628
3204	2.976123221
3205	2.976047854
3206	2.975953528
3207	2.975885033
3208	2.975831063
3209	2.975782415
3210	2.975627889
3211	2.975482575
3212	2.975399057
3213	2.975379445
3214	2.975301379
3215	2.975250339
3216	2.975167278
3217	2.974898473
3218	2.974788162
